CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
387	  219.00	    0.00	   73.00	   46.12	   70.06	   35.62
388	  219.00	    0.00	  109.00	   45.50	   71.29	   23.40
389	  219.00	    0.00	  146.00	   45.76	   72.54	   12.50
390	  219.00	    0.00	  182.00	   45.35	   73.43	    2.71
391	  219.00	    0.00	  219.00	   47.00	   75.28	   -6.79
392	  219.00	    0.00	  255.00	   48.30	   76.93	  -16.22
393	  219.00	   36.00	    0.00	   52.23	   54.21	   70.00
394	  219.00	   36.00	   36.00	   52.51	   52.76	   53.21
395	  219.00	   36.00	   73.00	   52.74	   54.02	   38.43
396	  219.00	   36.00	  109.00	   53.02	   55.61	   24.69
397	  219.00	   36.00	  146.00	   53.56	   57.78	   11.79
398	  219.00	   36.00	  182.00	   53.77	   62.06	   -1.84
399	  219.00	   36.00	  219.00	   54.50	   65.49	  -14.78
400	  219.00	   36.00	  255.00	   54.58	   67.29	  -25.39
401	  219.00	   73.00	    0.00	   58.83	   39.88	   75.91
402	  219.00	   73.00	   36.00	   58.85	   38.17	   57.98
403	  219.00	   73.00	   73.00	   58.97	   39.10	   41.22
404	  219.00	   73.00	  109.00	   59.01	   39.60	   27.42
